Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.engineer,available,132,44%,3,"Business,General,Media,Technology",,,
second.engineer,available,120,23%,6,"General,Mathematics",,,
flat.engineer,available,116,24%,4,"Construction,Real Estate",,,
tenth.engineer,available,116,7%,5,Mathematics,,,
zero.engineer,resell,112,49%,4,Mathematics,26/06/2025 17:00,26/06/2026 17:00,Dynadot Inc
nought.engineer,available,92,4%,6,Mathematics,,,
twentieth.engineer,available,92,3%,9,Mathematics,,,
leash.engineer,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.engineer,available,88,14%,7,Mathematics,,,
sixteen.engineer,available,88,11%,7,Mathematics,,,
twelve.engineer,available,88,18%,6,"General,Mathematics",,,
fifteen.engineer,available,88,13%,7,Mathematics,,,
cipher.engineer,available,86,29%,6,Mathematics,,,
xix.engineer,available,86,11%,3,Mathematics,,,
xiv.engineer,available,86,12%,3,Mathematics,,,
twentytwo.engineer,available,84,11%,10,Mathematics,,,
fourteen.engineer,available,84,8%,8,Mathematics,,,
thousand.engineer,available,84,8%,8,Mathematics,,,
seventeen.engineer,available,84,7%,9,Mathematics,,,
grand.engineer,available,84,25%,5,"Finance,General",,,
twentyone.engineer,available,84,13%,10,Mathematics,,,
nineteen.engineer,available,84,8%,8,Mathematics,,,
thirteen.engineer,available,84,10%,8,Mathematics,,,
dozen.engineer,available,82,10%,5,Mathematics,,,
decade.engineer,available,82,10%,6,Mathematics,,,
trio.engineer,available,80,21%,4,Entertainment,,,
twenty.engineer,available,80,12%,6,Mathematics,,,
two.engineer,available,80,24%,3,Mathematics,,,
yard.engineer,available,80,26%,4,"Construction,General",,,
twentysix.engineer,available,78,8%,10,Mathematics,,,
fourteenth.engineer,available,76,1%,10,Mathematics,,,
thousandth.engineer,available,76,1%,10,Mathematics,,,
fifteenth.engineer,available,76,2%,9,Mathematics,,,
hundredth.engineer,available,76,1%,9,Mathematics,,,
thirteenth.engineer,available,76,4%,10,Mathematics,,,
nineteenth.engineer,available,76,3%,10,Mathematics,,,
threed.engineer,available,76,7%,7,Technology,,,
eighteen.engineer,available,76,7%,8,Mathematics,,,
single.engineer,available,74,19%,6,Sports,,,
ternary.engineer,available,72,7%,7,Mathematics,,,
unity.engineer,resell,70,40%,5,Mathematics,22/07/2025 17:07,22/07/2026 17:07,"Sav.com, LLC"
ane.engineer,available,68,12%,3,Mathematics,,,
threesome.engineer,available,68,5%,9,Entertainment,,,
thirtieth.engineer,available,68,1%,9,Mathematics,,,
thirty.engineer,available,66,8%,6,Mathematics,,,
xxii.engineer,available,66,6%,4,Mathematics,,,
xviii.engineer,available,66,5%,5,Mathematics,,,
xvii.engineer,available,66,5%,4,Mathematics,,,
onec.engineer,available,66,6%,5,Mathematics,,,
century.engineer,available,66,17%,7,Education,,,
xxvi.engineer,available,66,3%,4,Mathematics,,,
deuce.engineer,available,66,9%,5,Sports,,,
tenner.engineer,available,66,5%,6,Finance,,,
xii.engineer,available,66,10%,3,Mathematics,,,
xxv.engineer,available,66,6%,3,Mathematics,,,
xxi.engineer,available,66,10%,3,Mathematics,,,
clv.engineer,available,66,10%,3,Mathematics,,,
xiii.engineer,available,66,9%,4,Mathematics,,,
xvi.engineer,available,66,5%,3,Mathematics,,,
twodozen.engineer,available,62,1%,9,Mathematics,,,
chiliad.engineer,available,62,2%,7,Mathematics,,,
troika.engineer,available,62,8%,6,Politics,,,
sixteenth.engineer,available,62,1%,9,Mathematics,,,
eleventh.engineer,available,62,5%,8,Mathematics,,,
eighteenth.engineer,available,62,1%,10,Mathematics,,,
longdozen.engineer,available,62,2%,10,Mathematics,,,
cxl.engineer,available,60,7%,3,Mathematics,,,
clx.engineer,available,60,10%,3,Mathematics,,,
cxv.engineer,available,60,4%,3,Mathematics,,,
xcl.engineer,available,60,5%,3,Mathematics,,,
thou.engineer,available,60,7%,4,Mathematics,,,
clxxx.engineer,available,60,1%,5,Mathematics,,,
cxx.engineer,available,60,10%,3,Mathematics,,,
clxxv.engineer,available,60,1%,5,Mathematics,,,
clxv.engineer,available,60,1%,4,Mathematics,,,
cxxx.engineer,available,60,4%,4,Mathematics,,,
clxx.engineer,available,60,3%,4,Mathematics,,,
cxlv.engineer,available,60,2%,4,Mathematics,,,
cxxxv.engineer,available,60,2%,5,Mathematics,,,
cxxv.engineer,available,60,1%,4,Mathematics,,,
twelfth.engineer,available,58,2%,7,Mathematics,,,
centesimal.engineer,available,58,1%,10,Mathematics,,,
thirtytwo.engineer,available,56,5%,10,Mathematics,,,
xxviii.engineer,available,56,1%,6,Mathematics,,,
thirtyone.engineer,available,56,5%,10,Mathematics,,,
xxiv.engineer,available,56,5%,4,Mathematics,,,
xxvii.engineer,available,56,3%,5,Mathematics,,,
xxxi.engineer,available,56,9%,4,Mathematics,,,
xxix.engineer,available,56,4%,4,Mathematics,,,
xxiii.engineer,available,56,5%,5,Mathematics,,,
deuceace.engineer,available,54,2%,9,Sports,,,
triplet.engineer,available,50,8%,7,Science,,,
