id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a4b9a3ec-1c32-4cfa-b94d-19cd73d1176e,impress.engineer,available,13.99,,86,19,7,name.com,,
327a621d-194c-44ce-870e-fdaa494ee41b,recorded.engineer,premium,,,66,9,8,,,
b0f698bb-c4a0-4f0d-9e7a-0a66eb81ebba,autoicous.engineer,premium,,,48,2,9,,,
31a802c3-aee4-410c-9dfe-3f2a42c32421,secondly.engineer,premium,,,54,4,8,,,
4065b87e-9080-4672-9a92-fbf2d5d71efe,region.engineer,premium,,,70,19,6,,,
82a6b361-aa89-4bab-8b95-5ec399448f39,sneak.engineer,premium,,,104,14,5,,,
e44023c8-6b42-49d0-bf2a-ce4a5336f7a4,passionate.engineer,premium,,,106,12,10,,,
e904150b-1c39-4f57-b868-da47a25fe8b7,axe.engineer,premium,,,68,22,3,,,
b401304b-f9c7-4f61-80e4-42b72423cf01,agitating.engineer,premium,,,54,1,9,,,
6ea4cb5d-cb48-4ee0-b921-3f11442ed573,adequate.engineer,available,13.99,56.99,94,11,8,name.com,,
51c3b47f-39c9-4409-9d81-b447329981df,JusticeofthePeace.engineer,premium,,,66,2,20,,,
1ca621aa-aaaf-4970-9d6d-c840d1e39922,pin.engineer,premium,,,74,33,3,,,
d7271c0c-bdaa-4f69-a5ef-eec3cce25990,getthelastlaugh.engineer,premium,,,76,1,18,,,
44098e33-2baf-436c-91a2-91413bec2e83,loss.engineer,premium,,,62,14,4,,,
0fdb0637-3644-4f22-a1bd-651c3a35f22b,barn.engineer,premium,,,94,17,4,,,
a0eaea68-53af-4004-bac4-188492fed024,cutprice.engineer,premium,,,50,3,9,,,
9766492d-e362-49c3-90ca-dc6afd968de7,baseborn.engineer,premium,,,38,2,8,,,
117cea9a-9844-48ea-9d7e-465421aebb75,wishful.engineer,premium,,,48,5,7,,,
2f6c4911-af51-4499-9250-1439b0b47534,aneurysmal.engineer,premium,,,50,2,10,,,
c70d239a-b83d-40db-a6dc-97425fd61d55,flower.engineer,premium,,,74,31,6,,,
ccb5ba8b-2055-439c-9dbf-c35ac28c1d5f,annulate.engineer,premium,,,68,1,8,,,
23e3ed3a-ac2d-42d2-bfeb-7db433b13051,bastardly.engineer,premium,,,46,1,9,,,
8261e09c-f9f6-41a6-bc20-1d36d04386c1,wholesale.engineer,premium,,,120,32,9,,,
54f27617-aa28-4ff0-b520-03c4563aed76,Ithinkso.engineer,premium,,,54,3,10,,,
8a8c1641-a53b-40ac-aca0-9b52366c3fb5,anger.engineer,premium,,,80,16,5,,,
c5ce2e06-e0d4-48ef-8ad2-33fb303b98b6,deserter.engineer,premium,,,49,1,8,,,
b7c016e5-a41d-4ff6-beab-fa2f197036cf,mask.engineer,premium,,,90,28,4,,,
2366fd53-966a-4f66-be27-32af94d6292e,doyouknow.engineer,premium,,,46,5,11,,,
c00efd36-d77c-4e57-8d65-ddf211f77f09,serialkiller.engineer,premium,,,56,4,13,,,
fc662f95-afa2-4923-8567-b7608cbdfcc3,cafeterrace.engineer,premium,,,76,1,12,,,
bafc8ad5-abd8-45d2-a7d3-eba89d0584e7,today.engineer,premium,,,104,34,5,,,
74f86fbc-149d-4f82-9ff2-ace521054520,dreamup.engineer,premium,,,78,7,8,,,
566ddaf6-32a2-4449-8537-032b84b656c6,adpressed.engineer,premium,,,54,1,9,,,
a2db68fa-035c-409a-ac23-65c565de5aab,sixtyfour.engineer,premium,,,52,4,10,,,
58795635-a5f6-4af6-b2ad-e24cc8d77a67,possible.engineer,premium,,,90,25,8,,,
f2d425c2-6d16-44eb-86df-94efd35d87ab,feelgood.engineer,premium,,,78,27,9,,,
6857efe3-daf0-469d-9939-ec8ce10e396c,agronomic.engineer,premium,,,54,2,9,,,
53f5852b-ff94-4ca4-8f6e-c60b28d088b1,areolar.engineer,premium,,,50,1,7,,,
a6e7af3b-f176-4ec5-8537-8cde8f2f17a3,gowithoutsaying.engineer,premium,,,81,1,17,,,
5ac45e76-df5c-4dfc-8eac-b29b948ea2cc,anechoic.engineer,premium,,,50,2,8,,,
a03c5d03-68af-4f31-b71f-ce07050f6da0,consultive.engineer,premium,,,62,3,10,,,
68aa7d00-6721-4584-962b-d20ac78308b6,Christmascard.engineer,premium,,,76,3,14,,,
034ef12f-f8c3-4869-a22b-18e999aebb0d,knockitoff.engineer,premium,,,86,4,12,,,
ee8d9890-5341-4944-96b2-99041fb145f5,unity.engineer,resell,,,70,40,5,"Sav.com, LLC",22/07/2025 17:07,22/07/2026 17:07
e594128a-2c28-431d-813b-38ce9aa10d60,separate.engineer,available,13.99,56.99,98,7,8,name.com,,
59f68d1b-0fae-457e-919b-64528b67c9d0,pointat.engineer,premium,,,,2,8,,,
8c7bf083-f9b1-4865-a53a-566423352c33,bareheaded.engineer,premium,,,54,1,10,,,
5cd9de16-a498-4c45-ad2d-a00024b14168,situation.engineer,premium,,,72,15,9,,,
fa6c1d73-b2ca-4ded-96b1-9718bd56db44,queens.engineer,premium,,,62,27,6,,,
ebd5710a-eaa9-43cd-acb6-59a2b247a775,abomb.engineer,premium,,,102,2,6,,,
3c1890f1-43e3-4ae4-922f-cbb22f5301e8,moneyisnoobject.engineer,premium,,,54,1,18,,,
c6f786b0-0b97-43c7-90ef-1c114c881f1c,premier.engineer,premium,,,116,35,7,,,
f0466548-a765-4375-91dc-1e726f6736fc,pervert.engineer,available,13.99,56.99,80,8,7,name.com,,
94514ca5-63fc-44e3-a584-c3681386c0fb,prenuptial.engineer,premium,,,88,3,10,,,
