id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9e7b0aa4-1b98-4baa-85fb-540aecdca83c,abactinal.engineer,available,50,1,9,,,
c3ac5d23-d029-4381-beb9-b8e6940986ab,abaft.engineer,available,43,2,5,,,
beac4c4b-d8df-44e6-8cb9-de0f8b338e0d,abandoned.engineer,available,58,10,9,,,
5cc085ac-4334-42d2-a89e-6ae38d9e0c14,abashed.engineer,available,60,2,7,,,
53ad1135-fd80-4917-bfd6-7aa9bb01771d,abasic.engineer,available,54,2,6,,,
456b2e5f-439a-49c8-a5e8-9bd57f2e1b98,abatable.engineer,available,54,1,8,,,
368977b0-f6fe-4258-8a1e-9b146749424f,abatic.engineer,available,54,2,6,,,
80c3ee9e-a772-4fed-a786-ff1b1ad51c20,abaxial.engineer,available,54,2,7,,,
e15e9297-d7cb-46c8-b294-be0b1788cb50,abbatial.engineer,available,50,1,8,,,
ce3a4cdb-cb60-4ee7-996e-367915dc869e,abdicable.engineer,available,50,1,9,,,
335cc47c-36ae-49a1-a326-02fc101f5c39,abdominal.engineer,available,82,2,9,,,
24eb8554-5084-417b-8bee-7b2eb8344ce8,abdominous.engineer,available,56,1,10,,,
bcd9c75f-b8be-4c34-80b0-5ee246563e79,abducens.engineer,available,54,1,8,,,
69738c18-4b95-4bf4-b440-cf5330420ea6,abducent.engineer,available,68,1,8,,,
96cc3ae8-63cb-46ae-8b67-32c679a13e8a,abducting.engineer,available,50,1,9,,,
ba5b6586-d5e8-494a-a537-40ea7ddfb95f,abenaki.engineer,available,82,3,7,,,
27db0cf0-4120-4df2-9278-9d0965f2f92a,aberdonian.engineer,available,68,1,10,,,
759fe65d-a80d-4797-814e-9cc844ff7ce1,aberrant.engineer,available,74,7,8,,,
3fe9940a-4580-4e90-97df-1fdadc612851,abeyant.engineer,available,56,2,7,,,
9ab788d6-ed56-4f0c-976c-9fc685268556,abhorrent.engineer,available,54,1,9,,,
3a9906af-fd51-4bad-86de-ceb0f2568f12,abiding.engineer,available,106,5,7,,,
d4964d66-d390-48fe-a846-37f08fe3dea8,abient.engineer,available,54,1,6,,,
99a12ef1-8388-43dc-ae7c-fea50396caeb,abject.engineer,available,94,8,6,,,
a0b34676-c12e-4fc4-beea-c8ca4c5bcf06,abkhas.engineer,available,68,1,6,,,
60ca192a-2ead-486b-89af-d8d43fe29e9a,abkhasian.engineer,available,78,1,9,,,
db325697-d549-48b4-921b-a9e16a4b00c6,abkhaz.engineer,available,82,2,6,,,
cfc1118c-013d-482f-b111-ef6319c1d070,abkhazian.engineer,available,78,1,9,,,
34186760-6d5e-47fa-9911-ed82d8024ce5,ablated.engineer,available,52,2,7,,,
a67c396e-c072-4a37-b611-571fa71d0ff0,ablative.engineer,available,68,3,8,,,
a565a170-b537-410d-a3a3-601d7a5bd5d9,ablaze.engineer,available,72,6,6,,,
234088bc-5fee-4915-b004-1c15c830a573,able.engineer,premium,80,29,4,,,
a33e8e45-4f79-4349-af78-10e358eb217f,abloom.engineer,available,72,5,6,,,
9eacbb9d-d094-4447-8a7f-7a6aa4e4a908,abnaki.engineer,available,68,2,6,,,
0645bfaa-db2b-434c-9d93-e6a16c168658,abnormal.engineer,available,74,16,8,,,
6488d44c-dfeb-4fb5-9ebe-c4699ee1293c,abo.engineer,available,62,15,3,,,
22903f38-79e8-4f99-902a-e217f597bf01,abomasal.engineer,available,50,1,8,,,
49db24bc-6ef2-4f96-982c-185d5a89d6a5,abominable.engineer,available,52,3,10,,,
6d9bd98f-a760-44be-a389-0ce33a3985e7,aboral.engineer,available,54,2,6,,,
2c1044a7-aeb7-49df-aaf3-6f9bbc1b670a,aboriginal.engineer,available,86,8,10,,,
99af3e31-9784-42c5-8c2f-e1c46c9e16bd,aborigine.engineer,available,62,2,9,,,
e563760a-9530-44c3-ba31-8b4b40bf7258,aborticide.engineer,available,50,1,10,,,
a060e6ed-0962-4202-9ebf-e041d3fbd145,abortive.engineer,available,90,1,8,,,
a6bb8b4c-7190-4609-9c92-40b30a1c6c3e,aboulic.engineer,available,52,2,7,,,
aadd2b1d-00db-41ff-8087-63498b09385b,abounding.engineer,available,78,2,9,,,
c63313cb-08c7-4791-9e73-d8c1f3d1f933,about.engineer,premium,94,28,5,,,
98d65b84-e3c4-4fe4-8636-b438439f8918,above.engineer,available,112,22,5,,,
4b758087-ff39-46e9-81ab-2f53fd44a405,aboveboard.engineer,available,60,5,10,,,
16869f69-7be8-4915-b92d-e74accb2b41e,abradant.engineer,available,70,1,8,,,
b3719863-c1a0-492d-b2ae-7a722d08597f,abranchial.engineer,available,50,1,10,,,
36ba4edf-8ec3-449e-97c4-2345470e8349,abrasive.engineer,available,76,6,8,,,
58daa7a9-72a8-43cb-9b40-e0f4ed8f0960,abreast.engineer,available,72,3,7,,,
ce7db3bb-14d8-4d43-833d-121e857197be,abridged.engineer,available,58,5,8,,,
45a70f33-7b9f-4a27-b36f-77e44280205c,abroach.engineer,available,82,1,7,,,
77d775a5-9c0b-4272-854c-3d6526e7b539,abroad.engineer,available,92,12,6,,,
ea115302-1f91-4d46-b947-222bbdabff60,abrupt.engineer,available,100,4,6,,,
9f2263d4-509a-4b25-85b3-5837b310b465,abscessed.engineer,available,41,1,9,,,
81311dba-6926-41a5-b3fc-0c029dff5b46,absent.engineer,available,102,8,6,,,
2f736af4-450b-47ed-886e-ba9f38c1e691,absolute.engineer,premium,80,25,8,,,
61729e46-9264-4143-832e-2c4ecc63c022,absolutist.engineer,available,72,2,10,,,
903bfe6e-e3ee-4170-b575-38478dcb0604,absolved.engineer,available,64,2,8,,,
556fb530-2869-4b54-9cc9-c5558384dcfb,absorbable.engineer,available,80,1,10,,,
ae614c3b-759f-44e5-9b89-fc039178a544,absorbed.engineer,available,72,2,8,,,
bdbce83c-462c-4231-9844-2131fff98fe1,absorbent.engineer,available,82,3,9,,,
221f9b66-3c4b-4aad-bcc0-e0fd4238673e,absorbing.engineer,available,70,3,9,,,
f606b445-3957-453a-94c6-e061e43830d4,absorptive.engineer,available,78,1,10,,,
8fdd7417-2196-456d-b2cd-017d8dcfd6ed,abstainer.engineer,available,60,1,9,,,
17fce45c-3eb9-4eca-8562-8a9046135203,abstemious.engineer,available,60,1,10,,,
